speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,track,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
63.2435,0.126382,0.177364,0.0338039,3.766,0.0,4.14578,29.1458,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9586,4,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2690.35,"[8.83248, 9.22767, 10.402, 12.9282, 18.764, 28.4696, 39.0551, 62.934, 165.193, 200.0, 133.907, 78.1914, 55.5153, 43.2903, 30.5729, 22.136, 18.3273, 16.6022, 16.1818]",0.293805,"[53.1229, 53.1188, 54.2671, 54.4187]",0.343353,0.0,1.0,0.0,0,0,1,0
63.4478,0.126288,0.177717,0.0337748,3.788,0.0,4.53271,29.5328,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9584,4,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2699.07,"[8.84479, 9.24045, 10.4163, 12.9458, 18.7892, 28.5067, 39.1046, 63.0088, 165.334, 200.0, 133.837, 78.1427, 55.4784, 43.2605, 30.551, 22.1197, 18.3137, 16.5897, 16.1695]",0.292821,"[53.2952, 53.2893, 54.3733, 54.6628]",0.343362,0.0,1.0,0.0,0,0,1,0
63.6525,0.126195,0.177717,0.0337433,3.81,0.0,4.9209,29.921,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9583,4,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2707.83,"[8.85713, 9.25327, 10.4306, 12.9635, 18.8143, 28.5438, 39.1539, 63.0827, 165.467, 200.0, 133.769, 78.0946, 55.4418, 43.2308, 30.5293, 22.1035, 18.3, 16.5771, 16.1571]",0.291833,"[53.4688, 53.4595, 54.786, 54.6046]",0.343368,0.0,1.0,0.0,0,0,1,0
63.8579,0.126212,0.177365,0.0337092,3.832,0.0,5.31042,30.3105,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,4,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2716.73,"[8.86949, 9.2661, 10.445, 12.9811, 18.8394, 28.5807, 39.2029, 63.1557, 165.593, 200.0, 133.704, 78.0474, 55.4055, 43.2014, 30.5075, 22.0873, 18.2863, 16.5646, 16.1447]",0.290844,"[53.6409, 53.6323, 55.0359, 54.7155]",0.343371,0.0,1.0,0.0,0,0,1,0
63.8931,0.125913,0.176597,0.033677,3.854,0.0,5.70081,30.7009,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,3,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3479.99,"[8.88187, 9.27895, 10.4593, 12.9988, 18.8645, 28.6178, 39.2522, 63.2295, 165.724, 200.0, 133.637, 77.9994, 55.3688, 43.1717, 30.4857, 22.071, 18.2726, 16.552, 16.1323]",0.289853,"[53.6953, 53.6865, 54.1553, 54.1427]",0.34337,0.0,1.0,0.0,0,0,1,0
63.8767,0.125623,0.175247,0.0336495,3.876,0.0,6.09091,31.091,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,3,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3486.92,"[8.89424, 9.29181, 10.4737, 13.0165, 18.8899, 28.6552, 39.3022, 63.3054, 165.87, 200.0, 133.565, 77.9497, 55.3314, 43.1415, 30.4637, 22.0546, 18.2588, 16.5394, 16.1199]",0.288863,"[53.6747, 53.669, 54.1656, 54.1602]",0.343362,0.0,1.0,0.0,0,0,1,0
63.8609,0.125856,0.174038,0.0336317,3.898,0.0,6.48099,31.481,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,3,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3493.79,"[8.9066, 9.30468, 10.4882, 13.0344, 18.9155, 28.6935, 39.3538, 63.3855, 166.046, 200.0, 133.482, 77.8965, 55.2921, 43.1103, 30.4412, 22.038, 18.245, 16.5268, 16.1075]",0.287875,"[53.6603, 53.657, 54.152, 54.1488]",0.343347,0.0,1.0,0.0,0,0,1,0
63.8451,0.126371,0.173381,0.0336225,3.92,0.0,6.87106,31.8711,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,3,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3500.61,"[8.91896, 9.31756, 10.5027, 13.0523, 18.9414, 28.7325, 39.4069, 63.4693, 166.248, 200.0, 133.39, 77.8401, 55.2514, 43.0782, 30.4183, 22.0213, 18.2311, 16.5141, 16.0952]",0.286887,"[53.6462, 53.6446, 54.1377, 54.1362]",0.343328,0.0,1.0,0.0,0,0,1,0
63.8292,0.126917,0.173172,0.0336189,3.942,0.0,7.26102,32.2611,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,3,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3507.36,"[8.9313, 9.33045, 10.5172, 13.0703, 18.9675, 28.772, 39.4608, 63.5555, 166.467, 200.0, 133.291, 77.7817, 55.2097, 43.0456, 30.3951, 22.0045, 18.2171, 16.5015, 16.0828]",0.2859,"[53.6324, 53.6318, 54.1238, 54.1233]",0.343308,0.0,1.0,0.0,0,0,1,0
63.8134,0.127337,0.173517,0.033618,3.964,0.0,7.65076,32.6508,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,3,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3514.05,"[8.94364, 9.34334, 10.5317, 13.0884, 18.9937, 28.8116, 39.5152, 63.6429, 166.694, 200.0, 133.19, 77.7224, 55.1675, 43.0126, 30.3718, 21.9876, 18.2032, 16.4888, 16.0705]",0.284913,"[53.6189, 53.6188, 54.1102, 54.1101]",0.343288,0.0,1.0,0.0,0,0,1,0
63.7976,0.127594,0.174166,0.0336178,3.986,0.0,8.04049,33.0406,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,3,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3409.78,"[8.95598, 9.35623, 10.5462, 13.1064, 19.0199, 28.8514, 39.5697, 63.7307, 166.923, 200.0, 133.088, 77.6628, 55.1251, 42.9796, 30.3485, 21.9708, 18.1892, 16.4762, 16.0582]",0.283926,"[53.6056, 53.6055, 54.1077, 54.1131]",0.343272,0.0,1.0,0.0,0,0,1,0
63.8263,0.126657,0.175059,0.0335901,4.008,0.0,8.43029,33.4304,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4772.23,"[8.96831, 9.36904, 10.5606, 13.1241, 19.0451, 28.8887, 39.6195, 63.806, 167.067, 200.0, 133.016, 77.6133, 55.0878, 42.9496, 30.3265, 21.9545, 18.1755, 16.4636, 16.0458]",0.28294,"[53.6305, 53.6262, 54.0802, 54.0833]",0.34326,0.0,1.0,0.0,0,0,1,0
63.8092,0.126444,0.175668,0.0335753,4.03,0.0,8.82003,33.8201,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4764.17,"[8.98063, 9.38187, 10.575, 13.1419, 19.0707, 28.9271, 39.6714, 63.887, 167.251, 200.0, 132.93, 77.5591, 55.0482, 42.9182, 30.304, 21.9379, 18.1617, 16.451, 16.0335]",0.281954,"[53.6157, 53.6134, 54.1083, 54.1055]",0.343254,0.0,1.0,0.0,0,0,1,0
63.7934,0.126678,0.17611,0.0335671,4.052,0.0,9.20977,34.2098,"[200.0, 200.0, 200.0, 200.0, 200.0]",93.9581,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4756.23,"[8.99295, 9.39472, 10.5895, 13.1599, 19.0966, 28.966, 39.7244, 63.971, 167.455, 200.0, 132.837, 77.5025, 55.0073, 42.886, 30.2811, 21.9212, 18.1478, 16.4384, 16.0211]",0.280969,"[53.6028, 53.6011, 54.094, 54.0924]",0.343252,0.0,1.0,0.0,0,0,1,0
63.7776,0.126921,0.176325,0.033561,4.074,0.0,9.59945,34.5995,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4748.4,"[9.00527, 9.40757, 10.6039, 13.1778, 19.1225, 29.0052, 39.7778, 64.0558, 167.665, 200.0, 132.741, 77.4451, 54.9662, 42.8537, 30.2581, 21.9045, 18.1339, 16.4258, 16.0088]",0.279984,"[53.5894, 53.5881, 54.0805, 54.0792]",0.343253,0.0,1.0,0.0,0,0,1,0
63.7619,0.127086,0.176341,0.0335554,4.096,0.0,9.98885,34.9889,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4740.68,"[9.01757, 9.4204, 10.6184, 13.1957, 19.1485, 29.0443, 39.8311, 64.1408, 167.877, 200.0, 132.646, 77.3877, 54.9249, 42.8214, 30.2351, 21.8878, 18.12, 16.4132, 15.9965]",0.279001,"[53.5761, 53.5748, 54.0671, 54.0658]",0.343255,0.0,1.0,0.0,0,0,1,0
63.7461,0.127171,0.176352,0.0335499,4.118,0.0,10.3783,35.3783,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4733.07,"[9.02987, 9.43324, 10.6328, 13.2136, 19.1744, 29.0834, 39.8845, 64.2258, 168.088, 200.0, 132.55, 77.3302, 54.8837, 42.789, 30.2121, 21.871, 18.1061, 16.4006, 15.9842]",0.278017,"[53.5629, 53.5616, 54.0537, 54.0525]",0.343257,0.0,1.0,0.0,0,0,1,0
63.7304,0.127203,0.176359,0.0335442,4.14,0.0,10.7677,35.7677,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9581,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4616.84,"[9.04217, 9.44607, 10.6473, 13.2316, 19.2003, 29.1225, 39.9379, 64.3107, 168.299, 200.0, 132.454, 77.2728, 54.8425, 42.7567, 30.1892, 21.8543, 18.0922, 16.388, 15.9719]",0.277034,"[53.5497, 53.5484, 54.024, 54.0145]",0.343259,0.0,1.0,0.0,0,0,1,0
64.2224,0.135718,0.176998,0.0335689,4.162,0.0,11.1583,36.1584,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9576,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4890.72,"[9.05449, 9.45901, 10.6619, 13.2499, 19.2273, 29.1644, 39.9966, 64.4095, 168.606, 200.0, 132.325, 77.2041, 54.7957, 42.7211, 30.1647, 21.837, 18.0781, 16.3752, 15.9596]",0.276049,"[53.9009, 53.9091, 57.545, 56.8491]",0.343261,0.0,1.0,0.0,0,0,1,0
64.8231,0.142889,0.179145,0.0336049,4.184,0.0,11.5527,36.5528,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9571,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4913.54,"[9.0669, 9.47207, 10.6768, 13.2686, 19.255, 29.2076, 40.0575, 64.5141, 168.95, 200.0, 132.183, 77.131, 54.7467, 42.6841, 30.1395, 21.8193, 18.0637, 16.3624, 15.9472]",0.275057,"[54.4047, 54.4147, 57.3377, 57.5692]",0.343265,0.0,1.0,0.0,0,0,1,0
65.4213,0.146336,0.181766,0.0336242,4.206,0.0,11.9505,36.9506,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9566,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4947.35,"[9.07941, 9.48519, 10.6916, 13.2872, 19.2822, 29.2496, 40.1161, 64.6119, 169.244, 200.0, 132.058, 77.0635, 54.7003, 42.6486, 30.1149, 21.8018, 18.0493, 16.3495, 15.9347]",0.274057,"[54.9072, 54.9115, 57.5247, 58.1619]",0.343275,0.0,1.0,0.0,0,0,1,0
66.0196,0.147322,0.183897,0.0336177,4.228,0.0,12.352,37.3521,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.956,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4987.21,"[9.09203, 9.49835, 10.7064, 13.3055, 19.3088, 29.2896, 40.1707, 64.6987, 169.459, 200.0, 131.961, 77.0048, 54.6582, 42.6155, 30.0914, 21.7846, 18.0351, 16.3366, 15.9221]",0.273049,"[55.4118, 55.4074, 58.4668, 58.1467]",0.343291,0.0,1.0,0.0,0,0,1,0
66.6195,0.147256,0.185108,0.0335876,4.25,0.0,12.7572,37.7573,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9555,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5031.27,"[9.10474, 9.51156, 10.7212, 13.3237, 19.3347, 29.3279, 40.2217, 64.7755, 169.601, 200.0, 131.888, 76.9542, 54.6199, 42.5846, 30.0688, 21.7678, 18.021, 16.3236, 15.9094]",0.272031,"[55.9162, 55.9078, 59.1835, 58.4603]",0.343306,0.0,1.0,0.0,0,0,1,0
67.2216,0.147185,0.185354,0.033544,4.272,0.0,13.1661,38.1661,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.955,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5078.52,"[9.11757, 9.52485, 10.7361, 13.3419, 19.3604, 29.3654, 40.2709, 64.847, 169.702, 200.0, 131.828, 76.908, 54.5836, 42.5549, 30.0466, 21.7512, 18.0068, 16.3106, 15.8965]",0.271005,"[56.421, 56.4131, 59.2511, 59.4948]",0.343316,0.0,1.0,0.0,0,0,1,0
67.8267,0.147492,0.184884,0.0334981,4.294,0.0,13.5786,38.5787,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9545,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5127.64,"[9.1305, 9.53824, 10.751, 13.3602, 19.3862, 29.4029, 40.3201, 64.918, 169.798, 200.0, 131.771, 76.8621, 54.5474, 42.5251, 30.0244, 21.7344, 17.9926, 16.2975, 15.8835]",0.26997,"[56.9294, 56.9207, 59.6251, 60.2649]",0.343316,0.0,1.0,0.0,0,0,1,0
68.4354,0.148168,0.184062,0.0334547,4.316,0.0,13.9949,38.995,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.954,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5177.67,"[9.14353, 9.55174, 10.7661, 13.3787, 19.4123, 29.441, 40.3702, 64.9909, 169.904, 200.0, 131.71, 76.8148, 54.5104, 42.4947, 30.0018, 21.7174, 17.9782, 16.2843, 15.8705]",0.268927,"[57.4414, 57.4309, 60.6944, 60.3656]",0.343302,0.0,1.0,0.0,0,0,1,0
69.0478,0.149289,0.183405,0.0334149,4.338,0.0,14.4148,39.4149,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9535,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5228.26,"[9.15667, 9.56536, 10.7813, 13.3973, 19.4388, 29.4798, 40.4213, 65.0661, 170.023, 200.0, 131.644, 76.7656, 54.4723, 42.4637, 29.9789, 21.7002, 17.9637, 16.2709, 15.8573]",0.267875,"[57.955, 57.9462, 61.4887, 60.7574]",0.343274,0.0,1.0,0.0,0,0,1,0
69.6638,0.150925,0.183578,0.0333815,4.36,0.0,14.8386,39.8387,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9529,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5278.9,"[9.16991, 9.5791, 10.7967, 13.4162, 19.4657, 29.5194, 40.474, 65.145, 170.163, 200.0, 131.57, 76.7136, 54.4328, 42.4318, 29.9554, 21.6828, 17.949, 16.2575, 15.844]",0.266816,"[58.4704, 58.4657, 61.5997, 61.8317]",0.343238,0.0,1.0,0.0,0,0,1,0
70.283,0.152905,0.184103,0.033357,4.382,0.0,15.2663,40.2663,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9523,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5328.62,"[9.18325, 9.59297, 10.8122, 13.4354, 19.4932, 29.5602, 40.5286, 65.2286, 170.333, 200.0, 131.486, 76.6579, 54.3913, 42.3986, 29.9314, 21.665, 17.9342, 16.2439, 15.8307]",0.265749,"[58.9895, 58.9861, 61.9765, 62.6155]",0.343194,0.0,1.0,0.0,0,0,1,0
70.9051,0.154875,0.185029,0.0333386,4.404,0.0,15.6977,40.6977,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9517,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5377.51,"[9.1967, 9.60698, 10.8279, 13.4548, 19.521, 29.6018, 40.5848, 65.3157, 170.525, 200.0, 131.394, 76.5994, 54.3484, 42.3645, 29.9068, 21.6469, 17.9191, 16.2301, 15.8172]",0.264673,"[59.5121, 59.5076, 63.029, 62.7074]",0.343145,0.0,1.0,0.0,0,0,1,0
71.5298,0.156754,0.186382,0.0333222,4.426,0.0,16.1328,41.1328,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9511,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5426.03,"[9.21026, 9.6211, 10.8438, 13.4744, 19.5492, 29.644, 40.6418, 65.4044, 170.725, 200.0, 131.299, 76.5397, 54.3047, 42.3299, 29.882, 21.6287, 17.9039, 16.2163, 15.8036]",0.263588,"[60.0358, 60.0322, 63.8042, 63.0703]",0.343094,0.0,1.0,0.0,0,0,1,0
72.1571,0.158634,0.187913,0.033307,4.448,0.0,16.5719,41.5719,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9505,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5474.76,"[9.22393, 9.63534, 10.8598, 13.4942, 19.5777, 29.6866, 40.6995, 65.4946, 170.93, 200.0, 131.202, 76.479, 54.2604, 42.2949, 29.8568, 21.6103, 17.8885, 16.2023, 15.7899]",0.262495,"[60.5609, 60.5598, 63.8927, 64.1212]",0.343043,0.0,1.0,0.0,0,0,1,0
