track,driver,car,speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,trackSensor,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
alpine-1,scr_server,car1-trb1,8.83075,-0.312595,-0.000202094,0.0139979,0.682,0.0,6352.28,0.625488,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.995,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.82517, 200.0, 200.0, 14.7455]",1,1107.58,"[4.02327, 4.18088, 4.68353, 5.77055, 8.2465, 12.2338, 16.4016, 25.1672, 54.9551, 200.0, 78.91, 42.5637, 29.2938, 22.4619, 15.5781, 11.1267, 9.13823, 8.22847, 7.9779]",0.32952,"[5.90704, 6.24837, 6.73153, 9.69699]",0.345361,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,9.12174,-0.31952,-0.000180771,0.0153154,0.702,0.0,6352.33,0.675293,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9949,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.79891, 200.0, 200.0, 14.7173]",1,1152.26,"[4.02579, 4.18498, 4.69006, 5.78189, 8.27101, 12.2877, 16.4975, 25.389, 55.9935, 200.0, 77.8762, 42.2589, 29.1492, 22.3775, 15.539, 11.1091, 9.12872, 8.22322, 7.97562]",0.329113,"[8.76206, 9.08892, 9.81174, 7.17602]",0.34536,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,9.5565,-0.338879,-0.000188696,0.0166467,0.722,0.0,6352.38,0.727051,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9949,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.77109, 200.0, 200.0, 14.6874]",1,1194.71,"[4.02838, 4.18917, 4.69672, 5.79344, 8.29598, 12.3428, 16.5956, 25.6172, 57.0828, 200.0, 76.8579, 41.955, 29.0043, 22.2926, 15.4996, 11.0913, 9.1191, 8.21789, 7.97328]",0.328696,"[6.55775, 6.94002, 7.39661, 10.3156]",0.345359,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,9.84559,-0.346296,-0.000193817,0.018082,0.742,0.0,6352.43,0.78125,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9948,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.7413, 200.0, 200.0, 14.6554]",1,1241.22,"[4.03147, 4.19401, 4.70426, 5.80636, 8.32366, 12.4035, 16.7037, 25.8695, 58.3083, 200.0, 75.7861, 41.6306, 28.8486, 22.2011, 15.4568, 11.0718, 9.10843, 8.21187, 7.97049]",0.328198,"[9.33823, 9.69293, 10.4015, 7.88295]",0.345358,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,10.2521,-0.364366,-0.000257237,0.0195082,0.762,0.0,6352.49,0.836914,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9947,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.70961, 200.0, 200.0, 14.6213]",1,1286.53,"[4.03463, 4.19891, 4.71187, 5.81937, 8.35148, 12.4646, 16.8128, 26.1253, 59.5788, 200.0, 74.749, 41.3126, 28.6952, 22.1106, 15.4144, 11.0523, 9.09777, 8.20582, 7.96765]",0.327689,"[7.92766, 10.1233, 8.09989, 11.0107]",0.345357,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,10.6419,-0.376138,-0.000303809,0.021025,0.782,0.0,6352.55,0.89502,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9946,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.6758, 200.0, 200.0, 14.5851]",1,1321.72,"[4.03781, 4.20393, 4.71976, 5.83298, 8.38086, 12.5296, 16.9295, 26.4013, 60.987, 200.0, 73.6777, 40.9805, 28.5345, 22.0157, 15.3699, 11.032, 9.08669, 8.19961, 7.96484]",0.327181,"[8.43723, 8.93583, 10.9845, 8.53401]",0.345355,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,11.0017,-0.386341,-0.000349756,0.0225928,0.802,0.0,6352.61,0.955566,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9946,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.63986, 200.0, 200.0, 14.5467]",1,1369.03,"[4.04149, 4.20954, 4.72839, 5.84766, 8.41221, 12.5987, 17.0532, 26.6949, 62.5182, 200.0, 72.5981, 40.6407, 28.3688, 21.9174, 15.3234, 11.0106, 9.07485, 8.19282, 7.96158]",0.326591,"[10.4677, 8.12963, 8.73687, 11.5267]",0.345353,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,11.3599,-0.396115,-0.00040056,0.0242084,0.822,0.0,6352.67,1.01758,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9945,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.60186, 200.0, 200.0, 14.5058]",1,1414.26,"[4.0453, 4.21536, 4.73734, 5.86288, 8.44477, 12.6706, 17.1825, 27.0042, 64.1758, 200.0, 71.5173, 40.296, 28.1999, 21.8169, 15.2758, 10.9885, 9.06266, 8.18584, 7.95821]",0.32598,"[10.8203, 9.8149, 11.5335, 9.31555]",0.345351,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,11.7569,-0.411819,-0.000468356,0.0258325,0.842,0.0,6352.73,1.08203,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9944,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.56177, 200.0, 200.0, 14.4625]",1,1462.1,"[4.04913, 4.22119, 4.74634, 5.87822, 8.47766, 12.7435, 17.3142, 27.3216, 65.9298, 200.0, 70.4622, 39.9554, 28.0322, 21.7168, 15.2282, 10.9665, 9.05048, 8.17887, 7.95487]",0.32537,"[9.30867, 11.1276, 9.45488, 12.2123]",0.345349,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,12.1551,-0.424921,-0.000534282,0.0275419,0.862,0.0,6352.8,1.14844,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9943,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.51909, 200.0, 200.0, 14.4165]",1,1485.51,"[4.05359, 4.22779, 4.75633, 5.89504, 8.51341, 12.8224, 17.4567, 27.6662, 67.8861, 200.0, 69.3803, 39.6007, 27.8562, 21.6113, 15.1777, 10.9429, 9.03724, 8.17113, 7.95096]",0.324658,"[8.651, 11.9869, 12.0196, 9.96437]",0.345346,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,12.5405,-0.439415,-0.000574649,0.0292929,0.882,0.0,6352.87,1.21729,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9943,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.47409, 200.0, 200.0, 14.3679]",1,1552.37,"[4.05806, 4.23446, 4.76649, 5.91221, 8.55006, 12.9038, 17.6043, 28.0269, 70.0077, 200.0, 68.3059, 39.244, 27.6784, 21.5045, 15.1265, 10.9189, 9.02384, 8.16333, 7.94709]",0.323946,"[10.2396, 10.6526, 10.2159, 12.7469]",0.345343,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,12.9355,-0.448338,-0.000627492,0.031132,0.902,0.0,6352.94,1.28809,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9942,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.42628, 200.0, 200.0, 14.3163]",1,1581.43,"[4.06287, 4.24159, 4.77729, 5.93045, 8.58903, 12.9905, 17.7621, 28.4158, 72.3805, 200.0, 67.211, 38.8756, 27.4938, 21.3932, 15.0729, 10.8938, 9.00973, 8.15509, 7.94295]",0.323183,"[11.5648, 9.74163, 12.6377, 10.7504]",0.34534,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,13.3156,-0.46255,-0.00066235,0.0329936,0.922,0.0,6353.01,1.36084,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9941,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.37573, 200.0, 200.0, 14.2616]",1,1641.02,"[4.068, 4.24908, 4.78857, 5.94938, 8.62931, 13.0802, 17.9256, 28.8216, 74.9506, 200.0, 66.1348, 38.5081, 27.3084, 21.2809, 15.0185, 10.8681, 8.99522, 8.14653, 7.93854]",0.322369,"[12.2851, 10.274, 10.8705, 13.386]",0.345336,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,13.7128,-0.475741,-0.000686944,0.0349162,0.942,0.0,6353.09,1.43604,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.994,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.32225, 200.0, 200.0, 14.2036]",1,1663.24,"[4.07339, 4.25693, 4.80036, 5.96915, 8.67142, 13.1741, 18.0976, 29.2527, 77.7985, 200.0, 65.0571, 38.1351, 27.119, 21.1659, 14.9626, 10.8416, 8.9802, 8.13764, 7.93393]",0.321515,"[11.4923, 12.0686, 13.0645, 11.5354]",0.345332,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,14.1137,-0.490946,-0.00072774,0.0368269,0.962,0.0,6353.16,1.51318,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9939,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.26559, 200.0, 200.0, 14.1419]",1,1739.45,"[4.07917, 4.26517, 4.81259, 5.98949, 8.71445, 13.27, 18.2733, 29.696, 80.8519, 200.0, 64.0161, 37.7693, 26.932, 21.0518, 14.9067, 10.8148, 8.96489, 8.12843, 7.92897]",0.320599,"[10.3983, 13.4104, 11.7913, 13.911]",0.345328,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,14.5275,-0.503702,-0.000747431,0.0388458,0.982,0.0,6353.24,1.59277,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9939,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.20555, 200.0, 200.0, 14.0765]",1,1737.8,"[4.08522, 4.27384, 4.82549, 6.01099, 8.76014, 13.3723, 18.462, 30.1775, 84.3388, 200.0, 62.9509, 37.3902, 26.7372, 20.9325, 14.8481, 10.7868, 8.94886, 8.11881, 7.92384]",0.319643,"[10.5841, 13.7622, 13.5197, 12.2832]",0.345324,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,14.9626,-0.515478,-0.0007676,0.0411528,1.004,0.0,6353.33,1.68262,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9938,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.13587, 200.0, 200.0, 14.0006]",1,1798.64,"[4.09232, 4.28395, 4.84047, 6.03595, 8.81318, 13.4914, 18.6825, 30.7467, 88.7004, 192.293, 61.7737, 36.965, 26.5173, 20.7974, 14.7815, 10.7547, 8.93044, 8.10771, 7.91785]",0.318524,"[13.2927, 11.5463, 14.0146, 12.8373]",0.345319,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,15.3524,-0.529039,-0.000793787,0.0432933,1.024,0.0,6353.42,1.7666,"[200.0, 200.0, 182.64, 130.205, 101.186]",93.9937,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.06913, 200.0, 200.0, 13.9279]",1,1888.64,"[4.09923, 4.29367, 4.8548, 6.05969, 8.86351, 13.6046, 18.8926, 31.2952, 93.1638, 182.64, 60.7164, 36.5772, 26.3153, 20.6727, 14.7196, 10.7247, 8.9131, 8.09715, 7.91203]",0.317436,"[13.9433, 12.2745, 12.5433, 15.3263]",0.345315,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,15.7606,-0.541711,-0.000823633,0.0454887,1.044,0.0,6353.5,1.85303,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9936,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.99931, 200.0, 200.0, 13.8514]",1,1898.47,"[4.10635, 4.30369, 4.86958, 6.0842, 8.91563, 13.7223, 19.1126, 31.8767, 98.2171, 173.683, 59.6674, 36.1873, 26.1109, 20.5462, 14.6566, 10.6941, 8.89537, 8.08635, 7.90608]",0.316317,"[13.7496, 13.8436, 15.0089, 13.2478]",0.345311,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,16.1727,-0.553599,-0.000848964,0.0476759,1.064,0.0,6353.59,1.94189,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9936,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.92652, 200.0, 200.0, 13.771]",1,1985.55,"[4.1141, 4.31438, 4.88512, 6.10972, 8.96943, 13.8435, 19.3393, 32.4812, 103.825, 165.567, 58.6515, 35.8037, 25.9082, 20.4199, 14.5931, 10.6629, 8.87709, 8.07499, 7.89955]",0.315096,"[13.0159, 15.1587, 13.3905, 15.9151]",0.345306,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,16.6166,-0.569779,-0.000881923,0.0499528,1.084,0.0,6353.68,2.03271,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9935,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.85343, 200.0, 200.0, 13.687]",1,1980.9,"[4.12207, 4.32542, 4.90123, 6.13627, 9.0257, 13.9712, 19.5797, 33.1321, 110.359, 157.876, 57.6294, 35.4128, 25.7006, 20.2903, 14.5278, 10.6308, 8.85827, 8.06333, 7.89292]",0.313845,"[12.4213, 15.5767, 15.4966, 13.9618]",0.345301,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,17.0433,-0.584433,-0.000910703,0.0522783,1.104,0.0,6353.78,2.12598,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9934,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.77833, 200.0, 200.0, 13.5995]",1,2071.56,"[4.13051, 4.33702, 4.91808, 6.16395, 9.08434, 14.1045, 19.8319, 33.8242, 117.917, 150.707, 56.6181, 35.0206, 25.4909, 20.1588, 14.4612, 10.5978, 8.83884, 8.05121, 7.88591]",0.312523,"[12.6003, 14.8072, 14.1805, 16.3912]",0.345296,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,17.47,-0.596136,-0.000947485,0.0546926,1.124,0.0,6353.87,2.22168,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9933,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.7023, 200.0, 200.0, 13.5084]",1,2083.88,"[4.13948, 4.3493, 4.93587, 6.19316, 9.14623, 14.2458, 20.1006, 34.5725, 126.91, 143.907, 55.602, 34.6211, 25.2758, 20.0233, 14.3922, 10.5636, 8.81856, 8.0385, 7.87849]",0.311119,"[14.0695, 14.1505, 16.2628, 14.6939]",0.345291,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,17.8868,-0.214441,-0.00090361,0.0560654,1.144,0.0,6353.97,2.31982,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9933,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.62465, 200.0, 200.0, 13.4153]",1,2157.2,"[4.14774, 4.35962, 4.94978, 6.21457, 9.18871, 14.3381, 20.2717, 35.0385, 132.748, 140.245, 55.0175, 34.3839, 25.1449, 19.9391, 14.3476, 10.5399, 8.80355, 8.02808, 7.87115]",0.309797,"[15.0427, 14.1284, 15.1344, 16.6798]",0.345286,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,18.2768,0.347576,-0.000806216,0.0547984,1.164,0.0,6354.07,2.41992,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9932,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.54851, 200.0, 200.0, 13.3191]",1,2208.08,"[4.15234, 4.36294, 4.95152, 6.2131, 9.17652, 14.295, 20.1731, 34.7104, 127.72, 143.395, 55.4703, 34.549, 25.2265, 19.9858, 14.3665, 10.5453, 8.80372, 8.02522, 7.86571]",0.308983,"[16.61, 14.1988, 16.7766, 15.8292]",0.345281,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,18.703,0.558105,-0.000765862,0.0523842,1.184,0.0,6354.17,2.52295,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9931,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.47206, 200.0, 200.0, 13.2214]",1,2252.02,"[4.15461, 4.36246, 4.94708, 6.20061, 9.1392, 14.1917, 19.9574, 34.0507, 118.965, 149.944, 56.4027, 34.8977, 25.4048, 20.0922, 14.4147, 10.5645, 8.81138, 8.02645, 7.86188]",0.308515,"[17.3835, 15.2383, 16.571, 16.6178]",0.345277,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,19.1553,0.625867,-0.000806987,0.0497831,1.204,0.0,6354.28,2.62842,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.993,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.39625, 200.0, 200.0, 13.1209]",1,2306.72,"[4.15607, 4.3609, 4.94116, 6.18578, 9.09722, 14.0788, 19.7258, 33.3604, 110.766, 157.731, 57.4515, 35.2863, 25.6033, 20.2109, 14.469, 10.5866, 8.82084, 8.02885, 7.85881]",0.30818,"[16.9966, 16.4012, 17.2137, 17.0911]",0.345272,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,19.6387,0.655501,-0.000893326,0.0470923,1.224,0.0,6354.39,2.73633,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9929,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.31942, 200.0, 200.0, 13.0196]",1,2363.69,"[4.15736, 4.35906, 4.93478, 6.17018, 9.05375, 13.9633, 19.4909, 32.6742, 103.397, 166.697, 58.5813, 35.6993, 25.8131, 20.3361, 14.5262, 10.61, 8.831, 8.03166, 7.85596]",0.307874,"[16.431, 17.3257, 17.6262, 17.1778]",0.345268,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,20.1285,0.675992,-0.000864871,0.0443447,1.244,0.0,6354.5,2.84717,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9927,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.24351, 200.0, 200.0, 200.0, 12.9158]",1,2404.41,"[4.15806, 4.35654, 4.92756, 6.15344, 9.00849, 13.8453, 19.2541, 31.9977, 96.81, 176.99, 59.7876, 36.1345, 26.0333, 20.4675, 14.5864, 10.635, 8.8422, 8.03526, 7.85375]",0.307671,"[16.1649, 17.6266, 17.9707, 17.8339]",0.345263,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,20.6293,0.691558,-0.000824868,0.0415433,1.264,0.0,6354.61,2.96045,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9926,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.16677, 200.0, 200.0, 200.0, 12.8113]",1,2488.85,"[4.15878, 4.35398, 4.92023, 6.13648, 8.96286, 13.7272, 19.0187, 31.3368, 90.909, 188.889, 61.071, 36.5898, 26.2621, 20.6035, 14.6485, 10.6607, 8.85374, 8.03902, 7.85158]",0.307468,"[16.4745, 17.1375, 18.6067, 17.9997]",0.345258,0.2,1.0,0.0,1,0,1,0
